序号,车型,销量,厂商,价格,参数链接,月份,均值
263,沃尔沃XC40新能源,9,沃尔沃亚太,27.99 - 32.20,,202407,126.1875
269,沃尔沃XC40新能源,2,沃尔沃亚太,27.99 - 32.20,,202408,126.1875
282,沃尔沃XC40新能源,7,沃尔沃亚太,27.99 - 32.20,,202409,126.1875
291,沃尔沃XC40新能源,1,沃尔沃亚太,27.99 - 32.20,,202411,126.1875
222,灵悉L,168,东风本田,12.98 - 12.98,,202409,126
226,灵悉L,178,东风本田,12.98 - 12.98,,202410,126
266,灵悉L,32,东风本田,12.98 - 12.98,,202411,126
22,开瑞K60EV,477,开瑞汽车,19.88 - 20.88,,201807,124.5
26,开瑞K60EV,427,开瑞汽车,19.88 - 20.88,,201808,124.5
29,开瑞K60EV,502,开瑞汽车,19.88 - 20.88,,201809,124.5
37,开瑞K60EV,252,开瑞汽车,19.88 - 20.88,,201810,124.5
33,开瑞K60EV,899,开瑞汽车,19.88 - 20.88,,201811,124.5
30,开瑞K60EV,1225,开瑞汽车,19.88 - 20.88,,201812,124.5
53,开瑞K60EV,12,开瑞汽车,19.88 - 20.88,,201901,124.5
51,开瑞K60EV,4,开瑞汽车,19.88 - 20.88,,201902,124.5
62,开瑞K60EV,9,开瑞汽车,19.88 - 20.88,,201906,124.5
57,开瑞K60EV,2,开瑞汽车,19.88 - 20.88,,201907,124.5
69,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,201908,124.5
87,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,201909,124.5
95,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,201910,124.5
78,开瑞K60EV,1,开瑞汽车,19.88 - 20.88,,201911,124.5
77,开瑞K60EV,40,开瑞汽车,19.88 - 20.88,,201912,124.5
64,开瑞K60EV,28,开瑞汽车,19.88 - 20.88,,202001,124.5
72,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202002,124.5
80,开瑞K60EV,13,开瑞汽车,19.88 - 20.88,,202004,124.5
81,开瑞K60EV,27,开瑞汽车,19.88 - 20.88,,202005,124.5
103,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202006,124.5
87,开瑞K60EV,18,开瑞汽车,19.88 - 20.88,,202007,124.5
77,开瑞K60EV,62,开瑞汽车,19.88 - 20.88,,202009,124.5
66,开瑞K60EV,169,开瑞汽车,19.88 - 20.88,,202010,124.5
149,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202011,124.5
111,开瑞K60EV,17,开瑞汽车,19.88 - 20.88,,202012,124.5
74,开瑞K60EV,84,开瑞汽车,19.88 - 20.88,,202101,124.5
73,开瑞K60EV,48,开瑞汽车,19.88 - 20.88,,202102,124.5
136,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202103,124.5
78,开瑞K60EV,120,开瑞汽车,19.88 - 20.88,,202104,124.5
108,开瑞K60EV,18,开瑞汽车,19.88 - 20.88,,202105,124.5
113,开瑞K60EV,5,开瑞汽车,19.88 - 20.88,,202106,124.5
119,开瑞K60EV,1,开瑞汽车,19.88 - 20.88,,202107,124.5
120,开瑞K60EV,2,开瑞汽车,19.88 - 20.88,,202108,124.5
145,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202109,124.5
132,开瑞K60EV,20,开瑞汽车,19.88 - 20.88,,202111,124.5
174,开瑞K60EV,0,开瑞汽车,19.88 - 20.88,,202112,124.5
138,华晨新日i03A,33,华晨新日,8.58 - 12.50,,202201,124.4545455
117,华晨新日i03A,101,华晨新日,8.58 - 12.50,,202202,124.4545455
126,华晨新日i03A,116,华晨新日,8.58 - 12.50,,202203,124.4545455
118,华晨新日i03A,120,华晨新日,8.58 - 12.50,,202204,124.4545455
116,华晨新日i03A,160,华晨新日,8.58 - 12.50,,202205,124.4545455
135,华晨新日i03A,112,华晨新日,8.58 - 12.50,,202206,124.4545455
136,华晨新日i03A,120,华晨新日,8.58 - 12.50,,202207,124.4545455
143,华晨新日i03A,127,华晨新日,8.58 - 12.50,,202208,124.4545455
147,华晨新日i03A,144,华晨新日,8.58 - 12.50,,202209,124.4545455
135,华晨新日i03A,152,华晨新日,8.58 - 12.50,,202210,124.4545455
131,华晨新日i03A,184,华晨新日,8.58 - 12.50,,202211,124.4545455
25,索纳塔插电混动,449,北京现代,22.28 - 25.68,,201808,124.3666667
42,索纳塔插电混动,145,北京现代,22.28 - 25.68,,201809,124.3666667
42,索纳塔插电混动,91,北京现代,22.28 - 25.68,,201810,124.3666667
52,索纳塔插电混动,67,北京现代,22.28 - 25.68,,201811,124.3666667
50,索纳塔插电混动,179,北京现代,22.28 - 25.68,,201812,124.3666667
50,索纳塔插电混动,34,北京现代,22.28 - 25.68,,201901,124.3666667
46,索纳塔插电混动,35,北京现代,22.28 - 25.68,,201902,124.3666667
50,索纳塔插电混动,87,北京现代,22.28 - 25.68,,201903,124.3666667
48,索纳塔插电混动,132,北京现代,22.28 - 25.68,,201904,124.3666667
50,索纳塔插电混动,118,北京现代,22.28 - 25.68,,201905,124.3666667
47,索纳塔插电混动,140,北京现代,22.28 - 25.68,,201906,124.3666667
51,索纳塔插电混动,12,北京现代,22.28 - 25.68,,201907,124.3666667
55,索纳塔插电混动,33,北京现代,22.28 - 25.68,,201908,124.3666667
60,索纳塔插电混动,27,北京现代,22.28 - 25.68,,201909,124.3666667
52,索纳塔插电混动,88,北京现代,22.28 - 25.68,,201910,124.3666667
55,索纳塔插电混动,115,北京现代,22.28 - 25.68,,201911,124.3666667
51,索纳塔插电混动,244,北京现代,22.28 - 25.68,,201912,124.3666667
30,索纳塔插电混动,244,北京现代,22.28 - 25.68,,202001,124.3666667
114,索纳塔插电混动,0,北京现代,22.28 - 25.68,,202002,124.3666667
59,索纳塔插电混动,19,北京现代,22.28 - 25.68,,202003,124.3666667
48,索纳塔插电混动,99,北京现代,22.28 - 25.68,,202004,124.3666667
100,索纳塔插电混动,2,北京现代,22.28 - 25.68,,202005,124.3666667
90,索纳塔插电混动,6,北京现代,22.28 - 25.68,,202006,124.3666667
64,索纳塔插电混动,126,北京现代,22.28 - 25.68,,202007,124.3666667
51,索纳塔插电混动,271,北京现代,22.28 - 25.68,,202008,124.3666667
66,索纳塔插电混动,116,北京现代,22.28 - 25.68,,202009,124.3666667
56,索纳塔插电混动,315,北京现代,22.28 - 25.68,,202010,124.3666667
54,索纳塔插电混动,436,北京现代,22.28 - 25.68,,202011,124.3666667
89,索纳塔插电混动,101,北京现代,22.28 - 25.68,,202012,124.3666667
130,索纳塔插电混动,0,北京现代,22.28 - 25.68,,202101,124.3666667
97,北京X7 PHEV,42,北京汽车,18.49 - 21.69,,202011,122.8666667
108,北京X7 PHEV,25,北京汽车,18.49 - 21.69,,202012,122.8666667
97,北京X7 PHEV,14,北京汽车,18.49 - 21.69,,202101,122.8666667
98,北京X7 PHEV,4,北京汽车,18.49 - 21.69,,202102,122.8666667
107,北京X7 PHEV,4,北京汽车,18.49 - 21.69,,202103,122.8666667
114,北京X7 PHEV,2,北京汽车,18.49 - 21.69,,202104,122.8666667
116,北京X7 PHEV,1,北京汽车,18.49 - 21.69,,202105,122.8666667
136,北京X7 PHEV,0,北京汽车,18.49 - 21.69,,202106,122.8666667
115,北京X7 PHEV,2,北京汽车,18.49 - 21.69,,202107,122.8666667
111,北京X7 PHEV,8,北京汽车,18.49 - 21.69,,202108,122.8666667
123,北京X7 PHEV,1,北京汽车,18.49 - 21.69,,202109,122.8666667
66,北京X7 PHEV,395,北京汽车,18.49 - 21.69,,202110,122.8666667
64,北京X7 PHEV,768,北京汽车,18.49 - 21.69,,202111,122.8666667
146,北京X7 PHEV,1,北京汽车,18.49 - 21.69,,202112,122.8666667
131,北京X7 PHEV,576,北京汽车,18.49 - 21.69,,202404,122.8666667
23,魏牌 P8,503,长城汽车,0.00 - 0.00,,201805,122.1515152
17,魏牌 P8,570,长城汽车,0.00 - 0.00,,201806,122.1515152
21,魏牌 P8,540,长城汽车,0.00 - 0.00,,201807,122.1515152
22,魏牌 P8,512,长城汽车,0.00 - 0.00,,201808,122.1515152
32,魏牌 P8,415,长城汽车,0.00 - 0.00,,201809,122.1515152
33,魏牌 P8,311,长城汽车,0.00 - 0.00,,201810,122.1515152
46,魏牌 P8,221,长城汽车,0.00 - 0.00,,201811,122.1515152
46,魏牌 P8,315,长城汽车,0.00 - 0.00,,201812,122.1515152
35,魏牌 P8,220,长城汽车,0.00 - 0.00,,201901,122.1515152
41,魏牌 P8,106,长城汽车,0.00 - 0.00,,201902,122.1515152
48,魏牌 P8,110,长城汽车,0.00 - 0.00,,201903,122.1515152
47,魏牌 P8,137,长城汽车,0.00 - 0.00,,201904,122.1515152
59,魏牌 P8,24,长城汽车,0.00 - 0.00,,201905,122.1515152
55,魏牌 P8,47,长城汽车,0.00 - 0.00,,201906,122.1515152
70,魏牌 P8,0,长城汽车,0.00 - 0.00,,201907,122.1515152
85,魏牌 P8,0,长城汽车,0.00 - 0.00,,201908,122.1515152
81,魏牌 P8,0,长城汽车,0.00 - 0.00,,201909,122.1515152
88,魏牌 P8,0,长城汽车,0.00 - 0.00,,201910,122.1515152
90,魏牌 P8,0,长城汽车,0.00 - 0.00,,201911,122.1515152
103,魏牌 P8,0,长城汽车,0.00 - 0.00,,201911,122.1515152
122,魏牌 P8,0,长城汽车,0.00 - 0.00,,201912,122.1515152
107,魏牌 P8,0,长城汽车,0.00 - 0.00,,202001,122.1515152
98,魏牌 P8,0,长城汽车,0.00 - 0.00,,202002,122.1515152
86,魏牌 P8,0,长城汽车,0.00 - 0.00,,202003,122.1515152
123,魏牌 P8,0,长城汽车,0.00 - 0.00,,202003,122.1515152
123,魏牌 P8,0,长城汽车,0.00 - 0.00,,202004,122.1515152
139,魏牌 P8,0,长城汽车,0.00 - 0.00,,202005,122.1515152
123,魏牌 P8,0,长城汽车,0.00 - 0.00,,202006,122.1515152
135,魏牌 P8,0,长城汽车,0.00 - 0.00,,202007,122.1515152
109,魏牌 P8,0,长城汽车,0.00 - 0.00,,202008,122.1515152
125,魏牌 P8,0,长城汽车,0.00 - 0.00,,202009,122.1515152
126,魏牌 P8,0,长城汽车,0.00 - 0.00,,202010,122.1515152
129,魏牌 P8,0,长城汽车,0.00 - 0.00,,202011,122.1515152
142,魏牌 P8,0,长城汽车,0.00 - 0.00,,202012,122.1515152
137,魏牌 P8,0,长城汽车,0.00 - 0.00,,202101,122.1515152
17,江铃E160,257,江铃集团新能源,0.00 - 0.00,,201707,120.3714286
21,江铃E160,187,江铃集团新能源,0.00 - 0.00,,201708,120.3714286
26,江铃E160,140,江铃集团新能源,0.00 - 0.00,,201709,120.3714286
9,江铃E160,1799,江铃集团新能源,0.00 - 0.00,,201710,120.3714286
23,江铃E160,267,江铃集团新能源,0.00 - 0.00,,201711,120.3714286
24,江铃E160,202,江铃集团新能源,0.00 - 0.00,,201712,120.3714286
17,江铃E160,219,江铃集团新能源,0.00 - 0.00,,201801,120.3714286
17,江铃E160,201,江铃集团新能源,0.00 - 0.00,,201802,120.3714286
32,江铃E160,1,江铃集团新能源,0.00 - 0.00,,201803,120.3714286
35,江铃E160,5,江铃集团新能源,0.00 - 0.00,,201804,120.3714286
22,江铃E160,334,江铃集团新能源,0.00 - 0.00,,201806,120.3714286
48,江铃E160,15,江铃集团新能源,0.00 - 0.00,,201809,120.3714286
47,江铃E160,28,江铃集团新能源,0.00 - 0.00,,201810,120.3714286
49,江铃E160,168,江铃集团新能源,0.00 - 0.00,,201811,120.3714286
44,江铃E160,387,江铃集团新能源,0.00 - 0.00,,201812,120.3714286
58,江铃E160,2,江铃集团新能源,0.00 - 0.00,,201901,120.3714286
62,江铃E160,1,江铃集团新能源,0.00 - 0.00,,201904,120.3714286
69,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201907,120.3714286
84,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201908,120.3714286
80,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201909,120.3714286
87,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201910,120.3714286
89,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201911,120.3714286
102,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201911,120.3714286
109,江铃E160,0,江铃集团新能源,0.00 - 0.00,,201912,120.3714286
97,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202001,120.3714286
84,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202002,120.3714286
105,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202003,120.3714286
105,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202004,120.3714286
124,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202005,120.3714286
111,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202006,120.3714286
125,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202007,120.3714286
116,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202009,120.3714286
117,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202010,120.3714286
117,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202011,120.3714286
131,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202012,120.3714286
134,江铃E160,0,江铃集团新能源,0.00 - 0.00,,202101,120.3714286
34,长安CS75新能源,315,长安汽车,17.68 - 20.78,,201809,119.5789474
31,长安CS75新能源,413,长安汽车,17.68 - 20.78,,201810,119.5789474
43,长安CS75新能源,445,长安汽车,17.68 - 20.78,,201811,119.5789474
41,长安CS75新能源,487,长安汽车,17.68 - 20.78,,201812,119.5789474
30,长安CS75新能源,356,长安汽车,17.68 - 20.78,,201901,119.5789474
42,长安CS75新能源,80,长安汽车,17.68 - 20.78,,201902,119.5789474
79,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201907,119.5789474
71,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201908,119.5789474
90,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201909,119.5789474
72,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201910,119.5789474
98,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201911,119.5789474
99,长安CS75新能源,0,长安汽车,17.68 - 20.78,,201912,119.5789474
85,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202001,119.5789474
68,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202002,119.5789474
115,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202004,119.5789474
148,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202005,119.5789474
124,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202006,119.5789474
135,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202008,119.5789474
159,长安CS75新能源,0,长安汽车,17.68 - 20.78,,202008,119.5789474
100,长安CS75新能源,176,长安汽车,17.68 - 20.78,,202112,119.5789474
18,云度π3,405,云度新能源,11.98 - 14.48,,201806,119.0222222
34,云度π3,213,云度新能源,11.98 - 14.48,,201807,119.0222222
38,云度π3,257,云度新能源,11.98 - 14.48,,201808,119.0222222
39,云度π3,220,云度新能源,11.98 - 14.48,,201809,119.0222222
41,云度π3,112,云度新能源,11.98 - 14.48,,201810,119.0222222
50,云度π3,157,云度新能源,11.98 - 14.48,,201811,119.0222222
48,云度π3,232,云度新能源,11.98 - 14.48,,201812,119.0222222
48,云度π3,52,云度新能源,11.98 - 14.48,,201901,119.0222222
45,云度π3,37,云度新能源,11.98 - 14.48,,201902,119.0222222
53,云度π3,44,云度新能源,11.98 - 14.48,,201903,119.0222222
54,云度π3,55,云度新能源,11.98 - 14.48,,201904,119.0222222
55,云度π3,65,云度新能源,11.98 - 14.48,,201905,119.0222222
54,云度π3,50,云度新能源,11.98 - 14.48,,201906,119.0222222
42,云度π3,45,云度新能源,11.98 - 14.48,,201907,119.0222222
56,云度π3,28,云度新能源,11.98 - 14.48,,201908,119.0222222
52,云度π3,90,云度新能源,11.98 - 14.48,,201909,119.0222222
50,云度π3,90,云度新能源,11.98 - 14.48,,201910,119.0222222
60,云度π3,60,云度新能源,11.98 - 14.48,,201911,119.0222222
71,云度π3,58,云度新能源,11.98 - 14.48,,201912,119.0222222
67,云度π3,22,云度新能源,11.98 - 14.48,,202001,119.0222222
33,云度π3,21,云度新能源,11.98 - 14.48,,202002,119.0222222
77,云度π3,6,云度新能源,11.98 - 14.48,,202003,119.0222222
85,云度π3,9,云度新能源,11.98 - 14.48,,202004,119.0222222
91,云度π3,15,云度新能源,11.98 - 14.48,,202005,119.0222222
80,云度π3,30,云度新能源,11.98 - 14.48,,202006,119.0222222
76,云度π3,60,云度新能源,11.98 - 14.48,,202007,119.0222222
65,云度π3,145,云度新能源,11.98 - 14.48,,202008,119.0222222
57,云度π3,207,云度新能源,11.98 - 14.48,,202009,119.0222222
59,云度π3,236,云度新能源,11.98 - 14.48,,202010,119.0222222
64,云度π3,272,云度新能源,11.98 - 14.48,,202011,119.0222222
68,云度π3,295,云度新能源,11.98 - 14.48,,202012,119.0222222
66,云度π3,156,云度新能源,11.98 - 14.48,,202101,119.0222222
61,云度π3,89,云度新能源,11.98 - 14.48,,202102,119.0222222
68,云度π3,170,云度新能源,11.98 - 14.48,,202103,119.0222222
65,云度π3,209,云度新能源,11.98 - 14.48,,202104,119.0222222
68,云度π3,211,云度新能源,11.98 - 14.48,,202105,119.0222222
75,云度π3,186,云度新能源,11.98 - 14.48,,202106,119.0222222
82,云度π3,109,云度新能源,11.98 - 14.48,,202107,119.0222222
83,云度π3,107,云度新能源,11.98 - 14.48,,202108,119.0222222
89,云度π3,110,云度新能源,11.98 - 14.48,,202109,119.0222222
96,云度π3,97,云度新能源,11.98 - 14.48,,202110,119.0222222
109,云度π3,91,云度新能源,11.98 - 14.48,,202111,119.0222222
112,云度π3,78,云度新能源,11.98 - 14.48,,202112,119.0222222
122,云度π3,79,云度新能源,11.98 - 14.48,,202201,119.0222222
123,云度π3,76,云度新能源,11.98 - 14.48,,202202,119.0222222
52,国机智骏GC1,465,国机智骏,7.38 - 8.38,,202011,117.95
64,国机智骏GC1,324,国机智骏,7.38 - 8.38,,202012,117.95
54,国机智骏GC1,324,国机智骏,7.38 - 8.38,,202101,117.95
58,国机智骏GC1,102,国机智骏,7.38 - 8.38,,202102,117.95
65,国机智骏GC1,178,国机智骏,7.38 - 8.38,,202103,117.95
68,国机智骏GC1,176,国机智骏,7.38 - 8.38,,202104,117.95
67,国机智骏GC1,219,国机智骏,7.38 - 8.38,,202105,117.95
89,国机智骏GC1,72,国机智骏,7.38 - 8.38,,202106,117.95
80,国机智骏GC1,125,国机智骏,7.38 - 8.38,,202107,117.95
85,国机智骏GC1,95,国机智骏,7.38 - 8.38,,202108,117.95
94,国机智骏GC1,90,国机智骏,7.38 - 8.38,,202109,117.95
102,国机智骏GC1,75,国机智骏,7.38 - 8.38,,202110,117.95
116,国机智骏GC1,50,国机智骏,7.38 - 8.38,,202111,117.95
137,国机智骏GC1,14,国机智骏,7.38 - 8.38,,202112,117.95
152,国机智骏GC1,12,国机智骏,7.38 - 8.38,,202201,117.95
146,国机智骏GC1,10,国机智骏,7.38 - 8.38,,202202,117.95
152,国机智骏GC1,6,国机智骏,7.38 - 8.38,,202203,117.95
152,国机智骏GC1,5,国机智骏,7.38 - 8.38,,202204,117.95
161,国机智骏GC1,3,国机智骏,7.38 - 8.38,,202205,117.95
160,国机智骏GC1,14,国机智骏,7.38 - 8.38,,202206,117.95
55,雷诺 e诺,60,东风雷诺,0.00 - 0.00,,201909,115.4285714
29,雷诺 e诺,323,东风雷诺,0.00 - 0.00,,201910,115.4285714
16,雷诺 e诺,1382,东风雷诺,0.00 - 0.00,,201911,115.4285714
22,雷诺 e诺,1249,东风雷诺,0.00 - 0.00,,201912,115.4285714
45,雷诺 e诺,90,东风雷诺,0.00 - 0.00,,202001,115.4285714
90,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202002,115.4285714
112,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202003,115.4285714
120,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202004,115.4285714
144,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202005,115.4285714
129,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202006,115.4285714
99,雷诺 e诺,7,东风雷诺,0.00 - 0.00,,202007,115.4285714
118,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202008,115.4285714
95,雷诺 e诺,18,东风雷诺,0.00 - 0.00,,202009,115.4285714
131,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202010,115.4285714
104,雷诺 e诺,20,东风雷诺,0.00 - 0.00,,202011,115.4285714
150,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202012,115.4285714
95,雷诺 e诺,15,东风雷诺,0.00 - 0.00,,202101,115.4285714
75,雷诺 e诺,41,东风雷诺,0.00 - 0.00,,202102,115.4285714
112,雷诺 e诺,1,东风雷诺,0.00 - 0.00,,202103,115.4285714
148,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202104,115.4285714
125,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202105,115.4285714
133,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202106,115.4285714
159,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202107,115.4285714
102,雷诺 e诺,20,东风雷诺,0.00 - 0.00,,202108,115.4285714
168,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202109,115.4285714
142,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202110,115.4285714
164,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202110,115.4285714
136,雷诺 e诺,6,东风雷诺,0.00 - 0.00,,202111,115.4285714
203,雷诺 e诺,0,东风雷诺,0.00 - 0.00,,202112,115.4285714
23,长城C30新能源,182,长城汽车,0.00 - 0.00,,201803,115.3333333
25,长城C30新能源,269,长城汽车,0.00 - 0.00,,201804,115.3333333
28,长城C30新能源,324,长城汽车,0.00 - 0.00,,201805,115.3333333
21,长城C30新能源,336,长城汽车,0.00 - 0.00,,201806,115.3333333
30,长城C30新能源,342,长城汽车,0.00 - 0.00,,201807,115.3333333
35,长城C30新能源,277,长城汽车,0.00 - 0.00,,201808,115.3333333
93,长城C30新能源,0,长城汽车,0.00 - 0.00,,201912,115.3333333
126,长城C30新能源,0,长城汽车,0.00 - 0.00,,202001,115.3333333
122,长城C30新能源,0,长城汽车,0.00 - 0.00,,202002,115.3333333
140,长城C30新能源,0,长城汽车,0.00 - 0.00,,202003,115.3333333
106,长城C30新能源,0,长城汽车,0.00 - 0.00,,202004,115.3333333
140,长城C30新能源,0,长城汽车,0.00 - 0.00,,202005,115.3333333
115,长城C30新能源,0,长城汽车,0.00 - 0.00,,202006,115.3333333
147,长城C30新能源,0,长城汽车,0.00 - 0.00,,202007,115.3333333
128,长城C30新能源,0,长城汽车,0.00 - 0.00,,202008,115.3333333
153,长城C30新能源,0,长城汽车,0.00 - 0.00,,202008,115.3333333
134,启辰T60EV,251,东风日产,16.38 - 18.98,,202209,113.6666667
149,启辰T60EV,50,东风日产,16.38 - 18.98,,202210,113.6666667
174,启辰T60EV,5,东风日产,16.38 - 18.98,,202211,113.6666667
138,启辰T60EV,222,东风日产,16.38 - 18.98,,202212,113.6666667
177,启辰T60EV,2,东风日产,16.38 - 18.98,,202301,113.6666667
101,启辰T60EV,411,东风日产,16.38 - 18.98,,202302,113.6666667
104,启辰T60EV,481,东风日产,16.38 - 18.98,,202303,113.6666667
180,启辰T60EV,17,东风日产,16.38 - 18.98,,202304,113.6666667
171,启辰T60EV,23,东风日产,16.38 - 18.98,,202305,113.6666667
187,启辰T60EV,7,东风日产,16.38 - 18.98,,202306,113.6666667
195,启辰T60EV,9,东风日产,16.38 - 18.98,,202307,113.6666667
214,启辰T60EV,3,东风日产,16.38 - 18.98,,202309,113.6666667
199,启辰T60EV,50,东风日产,16.38 - 18.98,,202311,113.6666667
188,启辰T60EV,173,东风日产,16.38 - 18.98,,202312,113.6666667
268,启辰T60EV,1,东风日产,16.38 - 18.98,,202406,113.6666667
85,威兰达新能源,501,广汽丰田,26.68 - 30.18,,202201,110.8
100,威兰达新能源,238,广汽丰田,26.68 - 30.18,,202202,110.8
84,威兰达新能源,546,广汽丰田,26.68 - 30.18,,202203,110.8
92,威兰达新能源,308,广汽丰田,26.68 - 30.18,,202204,110.8
95,威兰达新能源,477,广汽丰田,26.68 - 30.18,,202205,110.8
121,威兰达新能源,232,广汽丰田,26.68 - 30.18,,202206,110.8
117,威兰达新能源,342,广汽丰田,26.68 - 30.18,,202207,110.8
144,威兰达新能源,120,广汽丰田,26.68 - 30.18,,202208,110.8
160,威兰达新能源,57,广汽丰田,26.68 - 30.18,,202209,110.8
151,威兰达新能源,45,广汽丰田,26.68 - 30.18,,202210,110.8
155,威兰达新能源,48,广汽丰田,26.68 - 30.18,,202211,110.8
154,威兰达新能源,53,广汽丰田,26.68 - 30.18,,202212,110.8
136,威兰达新能源,69,广汽丰田,26.68 - 30.18,,202301,110.8
154,威兰达新能源,49,广汽丰田,26.68 - 30.18,,202302,110.8
162,威兰达新能源,54,广汽丰田,26.68 - 30.18,,202303,110.8
168,威兰达新能源,48,广汽丰田,26.68 - 30.18,,202304,110.8
158,威兰达新能源,65,广汽丰田,26.68 - 30.18,,202305,110.8
181,威兰达新能源,18,广汽丰田,26.68 - 30.18,,202306,110.8
185,威兰达新能源,29,广汽丰田,26.68 - 30.18,,202307,110.8
196,威兰达新能源,10,广汽丰田,26.68 - 30.18,,202308,110.8
198,威兰达新能源,27,广汽丰田,26.68 - 30.18,,202309,110.8
205,威兰达新能源,6,广汽丰田,26.68 - 30.18,,202310,110.8
207,威兰达新能源,18,广汽丰田,26.68 - 30.18,,202311,110.8
219,威兰达新能源,8,广汽丰田,26.68 - 30.18,,202312,110.8
217,威兰达新能源,11,广汽丰田,26.68 - 30.18,,202401,110.8
225,威兰达新能源,9,广汽丰田,26.68 - 30.18,,202402,110.8
229,威兰达新能源,15,广汽丰田,26.68 - 30.18,,202403,110.8
221,威兰达新能源,66,广汽丰田,26.68 - 30.18,,202404,110.8
243,威兰达新能源,26,广汽丰田,26.68 - 30.18,,202405,110.8
254,威兰达新能源,10,广汽丰田,26.68 - 30.18,,202406,110.8
266,威兰达新能源,7,广汽丰田,26.68 - 30.18,,202407,110.8
230,威兰达新能源,110,广汽丰田,26.68 - 30.18,,202408,110.8
227,威兰达新能源,152,广汽丰田,26.68 - 30.18,,202409,110.8
247,威兰达新能源,76,广汽丰田,26.68 - 30.18,,202410,110.8
271,威兰达新能源,28,广汽丰田,26.68 - 30.18,,202411,110.8
228,沃尔沃EM90,107,沃尔沃亚太,81.80 - 81.80,,202406,110.2
223,沃尔沃EM90,136,沃尔沃亚太,81.80 - 81.80,,202407,110.2
242,沃尔沃EM90,85,沃尔沃亚太,81.80 - 81.80,,202408,110.2
249,沃尔沃EM90,79,沃尔沃亚太,81.80 - 81.80,,202409,110.2
251,沃尔沃EM90,79,沃尔沃亚太,81.80 - 81.80,,202409,110.2
253,沃尔沃EM90,65,沃尔沃亚太,81.80 - 81.80,,202410,110.2
83,RAV4荣放双擎E+,518,一汽丰田,24.88 - 29.78,,202201,108.75
73,RAV4荣放双擎E+,527,一汽丰田,24.88 - 29.78,,202202,108.75
130,RAV4荣放双擎E+,94,一汽丰田,24.88 - 29.78,,202203,108.75
135,RAV4荣放双擎E+,26,一汽丰田,24.88 - 29.78,,202204,108.75
134,RAV4荣放双擎E+,79,一汽丰田,24.88 - 29.78,,202205,108.75
102,RAV4荣放双擎E+,488,一汽丰田,24.88 - 29.78,,202206,108.75
110,RAV4荣放双擎E+,428,一汽丰田,24.88 - 29.78,,202207,108.75
132,RAV4荣放双擎E+,190,一汽丰田,24.88 - 29.78,,202208,108.75
152,RAV4荣放双擎E+,93,一汽丰田,24.88 - 29.78,,202209,108.75
